misalignment_bin,n,mean_signed_error,median_signed_error,std_signed_error,mae,rmse,t_stat,p_value
"3 days
before scoring",2764,0.509407,0.500000,0.983762,0.858482,1.107670,27.223469,0.000000
"2 days
before scoring",692,0.169482,0.093750,0.776467,0.626942,0.794200,5.741860,0.000000
"1 day
before scoring",4246,-0.181275,-0.093750,1.119953,0.881445,1.134399,-10.547002,0.000000
Same day,9111,0.259709,0.250000,0.886721,0.719226,0.923924,27.956499,0.000000
"1 day
after scoring",5333,0.244527,0.328125,0.986394,0.815676,1.016162,18.103483,0.000000
"2 days
after scoring",1591,-0.091069,-0.093750,0.645359,0.508908,0.651552,-5.628644,0.000000
"3 days
after scoring",2334,-1.095440,-1.203125,1.071526,1.278435,1.532209,-49.389716,0.000000
