year,n,mean,median,sd,q1,q3,iqr
2023,2601,6.1107,6.0000,1.3803,5.0000,7.5000,2.5000
2024,8290,5.5536,6.0000,2.4528,3.5000,8.0000,4.5000
2025,15180,5.3176,5.5000,1.8770,4.0000,7.0000,3.0000
