fold,fold_name,test_year,metric,avg,min,min_model,max,max_model,range
1,fold_23,2023,R2,0.524103,0.41206,EfficientNet V2-S,0.65181,ConvNeXt V2-B,0.23975
1,fold_23,2023,MAE,0.732837,0.617371,ConvNeXt V2-B,0.856824,EfficientNet V2-S,0.239452
1,fold_23,2023,RMSE,0.949003,0.814327,ConvNeXt V2-B,1.058175,EfficientNet V2-S,0.243847
2,fold_24,2024,R2,0.611125,0.507485,EfficientNet V2-S,0.71328,EVA-02-B,0.205795
2,fold_24,2024,MAE,1.238684,1.055243,EVA-02-B,1.453411,EfficientNet V2-S,0.398167
2,fold_24,2024,RMSE,1.525933,1.313299,EVA-02-B,1.721251,EfficientNet V2-S,0.407952
3,fold_25,2025,R2,0.648886,0.482846,DINOv2 ViT-S/14,0.766206,EVA-02-B,0.28336
3,fold_25,2025,MAE,0.860837,0.708284,EVA-02-B,1.044746,DINOv2 ViT-S/14,0.336462
3,fold_25,2025,RMSE,1.103755,0.907524,EVA-02-B,1.349742,DINOv2 ViT-S/14,0.442219
