Fold,Train N,Test N,Test score SD,Test score range,Test R²,Test MAE,Test RMSE
2023,19949,2601,1.3803,1.5-8.5,0.5241,0.7328,0.949
2024,15113,8290,2.4528,1.0-9.0,0.6111,1.2387,1.5259
2025,9257,15180,1.877,1.0-9.0,0.6489,0.8608,1.1038
