display_name,total_train_time_h,mean_train_time_h_per_fold,total_epochs,mean_epoch_time_s,test_time_s,test_images,inference_img_per_sec,,
CoAtNet-2,3.67,1.22,118,112,189,26071,138,,
ConvNeXt V2-B,3.81,1.27,95,144,225,26071,116,,
ConvNeXt V2-L,4.23,1.41,67,228,396,26071,66,,
DINOv2 ViT-B/14,4.19,1.40,70,215,334,26071,78,,
DINOv2 ViT-S/14,5.90,1.97,135,157,233,26071,112,,
EfficientNet V2-S,7.24,2.41,162,161,218,26071,120,,
EVA-02-B,12.20,4.07,152,289,412,26071,63,,
MaxViT-S,2.81,0.94,78,130,178,26071,146,,
SwinV2-B,2.57,0.86,78,118,189,26071,138,,
